268435455; 56783; 144; 437; 100; 1735; 0; 35940; 35941; 35942; 35943; 69835; 2733732385; 268435454
268435455; 56784; 148; 438; 100; 1735; 0; 36964; 36965; 36966; 36967; 71883; 2733732386; 268435454
268435455; 56785; 152; 439; 100; 1735; 0; 37988; 37989; 37990; 37991; 73931; 2733732387; 268435454
268435455; 56786; 156; 440; 100; 1735; 0; 39012; 39013; 39014; 39015; 75979; 2733732388; 268435454
268435455; 56787; 160; 441; 100; 1735; 0; 40036; 40037; 40038; 40039; 78027; 2733732389; 268435454
268435455; 56788; 4; 402; 100; 1736; 0; 100; 101; 102; 103; 203; 2733734822; 268435454
268435455; 56789; 8; 403; 100; 1736; 0; 1124; 1125; 1126; 1127; 203; 2733734823; 268435454
268435455; 56790; 12; 404; 100; 1736; 0; 2148; 2149; 2150; 2151; 2251; 2733734824; 268435454
268435455; 56791; 16; 405; 100; 1736; 0; 3172; 3173; 3174; 3175; 4299; 2733734825; 268435454
268435455; 56792; 20; 406; 100; 1736; 0; 4196; 4197; 4198; 4199; 6347; 2733734826; 268435454
268435455; 56793; 24; 407; 100; 1736; 0; 5220; 5221; 5222; 5223; 8395; 2733734827; 268435454
268435455; 56794; 28; 408; 100; 1736; 0; 6244; 6245; 6246; 6247; 10443; 2733734828; 268435454
268435455; 56795; 32; 409; 100; 1736; 0; 7268; 7269; 7270; 7271; 12491; 2733734829; 268435454
268435455; 56796; 36; 410; 100; 1736; 0; 8292; 8293; 8294; 8295; 14539; 2733734830; 268435454
268435455; 56797; 40; 411; 100; 1736; 0; 9316; 9317; 9318; 9319; 16587; 2733734831; 268435454
268435455; 56798; 44; 412; 100; 1736; 0; 10340; 10341; 10342; 10343; 18635; 2733734832; 268435454
268435455; 56799; 48; 413; 100; 1736; 0; 11364; 11365; 11366; 11367; 20683; 2733734833; 268435454
268435455; 56800; 52; 414; 100; 1736; 0; 12388; 12389; 12390; 12391; 22731; 2733734834; 268435454
268435455; 56801; 56; 415; 100; 1736; 0; 13412; 13413; 13414; 13415; 24779; 2733734835; 268435454
268435455; 56802; 60; 416; 100; 1736; 0; 14436; 14437; 14438; 14439; 26827; 2733734836; 268435454
268435455; 56803; 64; 417; 100; 1736; 0; 15460; 15461; 15462; 15463; 28875; 2733734837; 268435454
268435455; 56804; 68; 418; 100; 1736; 0; 16484; 16485; 16486; 16487; 30923; 2733734838; 268435454
268435455; 56805; 72; 419; 100; 1736; 0; 17508; 17509; 17510; 17511; 32971; 2733734839; 268435454
268435455; 56806; 76; 420; 100; 1736; 0; 18532; 18533; 18534; 18535; 35019; 2733734840; 268435454
268435455; 56807; 80; 421; 100; 1736; 0; 19556; 19557; 19558; 19559; 37067; 2733734841; 268435454
268435455; 56808; 84; 422; 100; 1736; 0; 20580; 20581; 20582; 20583; 39115; 2733734842; 268435454
268435455; 56809; 88; 423; 100; 1736; 0; 21604; 21605; 21606; 21607; 41163; 2733734843; 268435454
268435455; 56810; 92; 424; 100; 1736; 0; 22628; 22629; 22630; 22631; 43211; 2733734844; 268435454
268435455; 56811; 96; 425; 100; 1736; 0; 23652; 23653; 23654; 23655; 45259; 2733734845; 268435454
268435455; 56812; 100; 426; 100; 1736; 0; 24676; 24677; 24678; 24679; 47307; 2733734846; 268435454
268435455; 56813; 104; 427; 100; 1736; 0; 25700; 25701; 25702; 25703; 49355; 2733734847; 268435454
268435455; 56814; 108; 428; 100; 1736; 0; 26724; 26725; 26726; 26727; 51403; 2733734848; 268435454
268435455; 56815; 112; 429; 100; 1736; 0; 27748; 27749; 27750; 27751; 53451; 2733734849; 268435454
268435455; 56816; 116; 430; 100; 1736; 0; 28772; 28773; 28774; 28775; 55499; 2733734850; 268435454
268435455; 56817; 120; 431; 100; 1736; 0; 29796; 29797; 29798; 29799; 57547; 2733734851; 268435454
268435455; 56818; 124; 432; 100; 1736; 0; 30820; 30821; 30822; 30823; 59595; 2733734852; 268435454
268435455; 56819; 128; 433; 100; 1736; 0; 31844; 31845; 31846; 31847; 61643; 2733734853; 268435454
268435455; 56820; 132; 434; 100; 1736; 0; 32868; 32869; 32870; 32871; 63691; 2733734854; 268435454
268435455; 56821; 136; 435; 100; 1736; 0; 33892; 33893; 33894; 33895; 65739; 2733734855; 268435454
268435455; 56822; 140; 436; 100; 1736; 0; 34916; 34917; 34918; 34919; 67787; 2733734856; 268435454
268435455; 56823; 144; 437; 100; 1736; 0; 35940; 35941; 35942; 35943; 69835; 2733734857; 268435454
268435455; 56824; 148; 438; 100; 1736; 0; 36964; 36965; 36966; 36967; 71883; 2733734858; 268435454
268435455; 56825; 152; 439; 100; 1736; 0; 37988; 37989; 37990; 37991; 73931; 2733734859; 268435454
268435455; 56826; 156; 440; 100; 1736; 0; 39012; 39013; 39014; 39015; 75979; 2733734860; 268435454
268435455; 56827; 160; 441; 100; 1736; 0; 40036; 40037; 40038; 40039; 78027; 2733734861; 268435454
268435455; 56828; 164; 442; 100; 1736; 0; 41060; 41061; 41062; 41063; 80075; 2733734862; 268435454
268435455; 56829; 168; 443; 100; 1736; 0; 42084; 42085; 42086; 42087; 82123; 2733734863; 268435454
268435455; 56830; 172; 444; 100; 1736; 0; 43108; 43109; 43110; 43111; 84171; 2733734864; 268435454
268435455; 56831; 176; 445; 100; 1736; 0; 44132; 44133; 44134; 44135; 86219; 2733734865; 268435454
268435455; 56832; 180; 446; 100; 1736; 0; 45156; 45157; 45158; 45159; 88267; 2733734866; 268435454
268435455; 56833; 184; 447; 100; 1736; 0; 46180; 46181; 46182; 46183; 90315; 2733734867; 268435454
268435455; 56834; 188; 448; 100; 1736; 0; 47204; 47205; 47206; 47207; 92363; 2733734868; 268435454
268435455; 56835; 192; 449; 100; 1736; 0; 48228; 48229; 48230; 48231; 94411; 2733734869; 268435454
268435455; 56836; 196; 450; 100; 1736; 0; 49252; 49253; 49254; 49255; 96459; 2733734870; 268435454
