251658240; 0; 2630; 100004; 5; 317; 0; 11; 0; 0; 11; 214927585; 0; 268435454
268435455; 1; 2730; 100005; 5; 317; 13; 102; 1002; 0; 11; 214927586; 0; 268435454
268435455; 2; 5774; 100006; 5; 317; 14; 103; 1003; 0; 1104; 214927587; 0; 268435454
268435455; 3; 5874; 100007; 5; 317; 15; 104; 1004; 0; 1106; 214927588; 0; 268435454
268435455; 4; 8502; 100008; 5; 317; 16; 105; 1005; 0; 1108; 214927589; 0; 268435454
268435455; 5; 8602; 100009; 5; 317; 17; 106; 1006; 0; 1110; 214927590; 0; 268435454
268435455; 6; 22462; 100010; 5; 317; 18; 107; 1007; 0; 1112; 214927591; 0; 268435454
268435455; 7; 22462; 100011; 5; 317; 18; 107; 1007; 0; 1114; 214927592; 0; 268435454
268435455; 8; 22462; 100012; 5; 317; 18; 107; 1007; 0; 1114; 214927593; 0; 268435454
268435455; 9; 22462; 100013; 5; 317; 18; 107; 1007; 0; 1114; 214927594; 0; 268435454
