268435455; 8396800; 970866; 178; 0; 0; 3; 0; 10; 0; 118; 1321790891; 8192; 268435454
268435455; 8193; 3804; 138; 0; 0; 8; 0; 15; 0; 10; 1321790892; 8396800; 268435454
268435455; 8194; 3804; 138; 0; 0; 8; 0; 15; 0; 15; 1321790893; 8192; 268435454
268435455; 8195; 3804; 138; 0; 0; 8; 0; 15; 0; 15; 1321790894; 8192; 268435454
268435455; 8396804; 3804; 138; 0; 0; 8; 0; 15; 0; 15; 1321790895; 8192; 268435454
268435455; 8197; 3804; 138; 0; 0; 8; 0; 15; 0; 15; 1321790896; 8192; 268435454
268435455; 8198; 970866; 178; 0; 0; 3; 0; 10; 0; 15; 1321790897; 8192; 268435454
268435455; 8199; 2776; 187; 0; 0; 32; 1002; 0; 0; 1002; 1321818639; 0; 268435454
268435455; 8200; 2876; 192; 0; 0; 9; 103; 1003; 0; 1002; 1321818640; 0; 268435454
268435455; 8201; 2876; 192; 0; 0; 9; 103; 1003; 0; 1106; 1321821955; 8192; 268435454
268435455; 8202; 6128; 197; 0; 0; 0; 14; 104; 0; 1106; 1321821956; 8192; 268435454
268435455; 8203; 8672; 8394; 0; 0; 361; 0; 15; 0; 118; 1321821957; 8192; 268435454
268435455; 8204; 8772; 8399; 0; 0; 40; 1006; 0; 0; 15; 1321821958; 8192; 268435454
268435455; 8205; 15776; 8404; 0; 0; 0; 107; 1007; 0; 1006; 1321821959; 8192; 268435454
268435455; 8206; 20136; 217; 0; 0; 0; 18; 108; 0; 1114; 1321821960; 8192; 268435454
268435455; 8207; 2776; 187; 0; 0; 32; 1002; 0; 0; 126; 1321821961; 8396800; 268435454
