268435455; 0; 8; 203; 0; 0; 1100; 1101; 1102; 1103; 203; 4072734778; 0; 268435454
268435455; 1; 12; 204; 0; 0; 2100; 2101; 2102; 2103; 2203; 4072734779; 0; 268435454
268435455; 2; 16; 205; 0; 0; 3100; 3101; 3102; 3103; 4203; 4072734780; 0; 268435454
268435455; 3; 20; 206; 0; 0; 4100; 4101; 4102; 4103; 6203; 4072734781; 0; 268435454
268435455; 4; 24; 207; 0; 0; 5100; 5101; 5102; 5103; 8203; 4072734782; 0; 268435454
268435455; 5; 28; 208; 0; 0; 6100; 6101; 6102; 6103; 10203; 4072734783; 0; 268435454
268435455; 6; 32; 209; 0; 0; 7100; 7101; 7102; 7103; 12203; 4072734784; 0; 268435454
268435455; 7; 36; 210; 0; 0; 8100; 8101; 8102; 8103; 14203; 4072734785; 0; 268435454
268435455; 8; 40; 211; 0; 0; 9100; 9101; 9102; 9103; 16203; 4072734786; 0; 268435454
268435455; 9; 44; 212; 0; 0; 10100; 10101; 10102; 10103; 18203; 4072734787; 0; 268435454
268435455; 10; 48; 213; 0; 0; 11100; 11101; 11102; 11103; 20203; 4072734788; 0; 268435454
268435455; 11; 52; 214; 0; 0; 12100; 12101; 12102; 12103; 22203; 4072734789; 0; 268435454
268435455; 12; 56; 215; 0; 0; 13100; 13101; 13102; 13103; 24203; 4072734790; 0; 268435454
268435455; 13; 60; 216; 0; 0; 14100; 14101; 14102; 14103; 26203; 4072734791; 0; 268435454
268435455; 14; 64; 217; 0; 0; 15100; 15101; 15102; 15103; 28203; 4072734792; 0; 268435454
268435455; 15; 68; 218; 0; 0; 16100; 16101; 16102; 16103; 30203; 4072734793; 0; 268435454
268435455; 16; 72; 219; 0; 0; 17100; 17101; 17102; 17103; 32203; 4072734794; 0; 268435454
268435455; 17; 76; 220; 0; 0; 18100; 18101; 18102; 18103; 34203; 4072734795; 0; 268435454
268435455; 18; 80; 221; 0; 0; 19100; 19101; 19102; 19103; 36203; 4072734796; 0; 268435454
268435455; 19; 84; 222; 0; 0; 20100; 20101; 20102; 20103; 38203; 4072734797; 0; 268435454
268435455; 20; 88; 223; 0; 0; 21100; 21101; 21102; 21103; 40203; 4072734798; 0; 268435454
268435455; 21; 92; 224; 0; 0; 22100; 22101; 22102; 22103; 42203; 4072734799; 0; 268435454
268435455; 22; 96; 225; 0; 0; 23100; 23101; 23102; 23103; 44203; 4072734800; 0; 268435454
268435455; 23; 100; 226; 0; 0; 24100; 24101; 24102; 24103; 46203; 4072734801; 0; 268435454
268435455; 24; 104; 227; 0; 0; 25100; 25101; 25102; 25103; 48203; 4072734802; 0; 268435454
268435455; 25; 108; 228; 0; 0; 26100; 26101; 26102; 26103; 50203; 4072734803; 0; 268435454
268435455; 26; 112; 229; 0; 0; 27100; 27101; 27102; 27103; 52203; 4072734804; 0; 268435454
268435455; 27; 116; 230; 0; 0; 28100; 28101; 28102; 28103; 54203; 4072734805; 0; 268435454
268435455; 28; 120; 231; 0; 0; 29100; 29101; 29102; 29103; 56203; 4072734806; 0; 268435454
268435455; 29; 124; 232; 0; 0; 30100; 30101; 30102; 30103; 58203; 4072734807; 0; 268435454
268435455; 30; 200; 233; 0; 0; 49100; 49101; 49102; 49103; 60203; 4072734808; 0; 268435454
268435455; 31; 200; 234; 0; 0; 49100; 49101; 49102; 49103; 98203; 4072734809; 0; 268435454
268435455; 32; 200; 251; 0; 0; 49100; 49101; 49102; 49103; 98203; 4072734826; 0; 268435454
268435455; 33; 12; 204; 0; 0; 2100; 2101; 2102; 2103; 2203; 4072734779; 0; 268435454
