multia_in multib_in                       
multia_in multib_in                       
0 303 11 101 1001
0 303 13 102 1002                 
0 303 14 103 1003      
0 303 15 104 1004      
0 303 16 105 1005      
0 303 17 106 1006      
0 303 18 107 1007      
0 303 19 108 1008      
0 303 20 109 1009  
0 303 21 110 1010  
0 303 22 101 1001
0 303 23 102 1002                 
0 303 24 103 1003      
0 303 25 104 1004      
0 303 26 105 1005      
0 303 27 106 1006      
0 303 28 107 1007      
0 303 29 108 1008      
0 303 30 109 1009  
0 303 31 110 1010  
0 303 32 101 1001
0 303 33 102 1002                 
0 303 34 103 1003      
0 303 35 104 1004      
0 303 36 105 1005      
0 303 37 106 1006      
0 303 38 107 1007      
0 303 39 108 1008      
0 303 40 109 1009  
0 303 41 110 1010  
0 303 42 101 1001
0 303 43 102 1002
0 303 44 102 1002
0 303 45 102 1002
0 303 46 102 1002
0 303 47 102 1002
0 303 48 102 1002
1 303 49 102 1002                 
